id,target
327836,0.49518687
327837,0.4146773
327838,0.69760495
327839,0.5202809
327840,0.41011038
327841,0.49530175
327842,0.29806423
327843,0.44118616
327844,0.5118032
327845,0.81535
327846,0.6662007
327847,0.5967616
327848,0.03040184
327849,0.41393965
327850,0.37836048
327851,0.57098013
327852,0.70048505
327853,0.30786332
327854,0.8429561
327855,0.16563126
327856,0.5067845
327857,0.4394653
327858,0.498481
327859,0.102684066
327860,0.801862
327861,0.3629226
327862,0.57328755
327863,0.39058256
327864,0.23057947
327865,0.5181475
327866,0.31365412
327867,0.25483033
327868,0.40991977
327869,0.5777259
327870,0.5832586
327871,0.14653003
327872,0.28777424
327873,0.80381864
327874,0.7444847
327875,0.1796166
327876,0.17611419
327877,0.57276326
327878,0.4088411
327879,0.06296009
327880,0.32527062
327881,0.25301173
327882,0.8873639
327883,0.23077966
327884,0.7084944
327885,0.5388178
327886,0.49330848
327887,0.78990775
327888,0.17494138
327889,0.32653537
327890,0.39689663
327891,0.27928188
327892,0.43336257
327893,0.069668844
327894,0.2767309
327895,0.28078192
327896,0.11918127
327897,0.23989804
327898,0.13175392
327899,0.20996673
327900,0.2502378
327901,0.3247988
327902,0.16958983
327903,0.82545346
327904,0.24142791
327905,0.41854283
327906,0.1947462
327907,0.3643472
327908,0.8092147
327909,0.4109002
327910,0.27694294
327911,0.22458011
327912,0.50753987
327913,0.20380796
327914,0.5605685
327915,0.45098296
327916,0.8728056
327917,0.11844356
327918,0.31757396
327919,0.69822514
327920,0.7363298
327921,0.40656924
327922,0.5595593
327923,0.2809819
327924,0.12145023
327925,0.662433
327926,0.75547576
327927,0.66218305
327928,0.14610183
327929,0.20507693
327930,0.59899
327931,0.6067109
327932,0.40505698
327933,0.69204307
327934,0.4269701
327935,0.36706755
327936,0.19515616
327937,0.42932186
327938,0.52855384
327939,0.5696535
327940,0.64247715
327941,0.37796548
327942,0.32982272
327943,0.8497334
327944,0.3028312
327945,0.5844083
327946,0.47081876
327947,0.8324007
327948,0.28576082
327949,0.45110616
327950,0.50015765
327951,0.34094825
327952,0.6757001
327953,0.32011095
327954,0.4333183
327955,0.5479012
327956,0.100717865
327957,0.63295
327958,0.4914823
327959,0.41693246
327960,0.11436055
327961,0.12720004
327962,0.7264047
327963,0.59580195
327964,0.73330003
327965,0.91340286
327966,0.17100456
327967,0.5276914
327968,0.19865681
327969,0.60674924
327970,0.57654434
327971,0.10052174
327972,0.7411365
327973,0.51330656
327974,0.5187022
327975,0.5560878
327976,0.49077126
327977,0.5938737
327978,0.31188104
327979,0.5118045
327980,0.28921774
327981,0.31015754
327982,0.43105137
327983,0.03876817
327984,0.6239133
327985,0.33912325
327986,0.51373774
327987,0.44225168
327988,0.3373697
327989,0.7361014
327990,0.2001409
327991,0.5688804
327992,0.6945194
327993,0.06982432
327994,0.6333302
327995,0.8429947
327996,0.293404
327997,0.44905716
327998,0.43590724
327999,0.27354172
328000,0.29114175
328001,0.3518125
328002,0.09329877
328003,0.4161603
328004,0.78378385
328005,0.8092449
328006,0.36391243
328007,0.41974133
328008,0.5389885
328009,0.18629232
328010,0.27564946
328011,0.29664817
328012,0.71517396
328013,0.56517893
328014,0.75452834
328015,0.25790352
328016,0.6810236
328017,0.4260712
328018,0.48178527
328019,0.33290955
328020,0.6297816
328021,0.059790056
328022,0.5042676
328023,0.49646175
328024,0.6288849
328025,0.67246145
328026,0.38835996
328027,0.53210616
328028,0.5398507
328029,0.5038738
328030,0.6332692
328031,0.3855347
328032,0.72780544
328033,0.21941364
328034,0.39789587
328035,0.55419713
328036,0.4948218
328037,0.51625806
328038,0.56324565
328039,0.6522134
328040,0.1398342
328041,0.56173074
328042,0.22796012
328043,0.35256976
328044,0.6825409
328045,0.44041678
328046,0.3991328
328047,0.15719563
328048,0.2600136
328049,0.3091972
328050,0.8431153
328051,0.31015623
328052,0.40490657
328053,0.10752275
328054,0.55022836
328055,0.19071953
328056,0.11589262
328057,0.37774545
328058,0.51958805
328059,0.15241092
328060,0.66371953
328061,0.6052398
328062,0.29877222
328063,0.89625376
328064,0.4472837
328065,0.33894038
328066,0.5883183
328067,0.458103
328068,0.4738216
328069,0.7889621
328070,0.5213729
328071,0.695237
328072,0.489612
328073,0.4459656
328074,0.5773474
328075,0.25832367
328076,0.40256426
328077,0.7105648
328078,0.37802604
328079,0.6180785
328080,0.29861483
328081,0.41918206
328082,0.47503677
328083,0.3644448
328084,0.23674063
328085,0.20707332
328086,0.8254373
328087,0.5677955
328088,0.48988828
328089,0.27339518
328090,0.45657754
328091,0.5458497
328092,0.7113339
328093,0.4822155
328094,0.10561559
328095,0.5456113
328096,0.56229997
328097,0.52782017
328098,0.11254201
328099,0.13312475
328100,0.7185116
328101,0.61591744
328102,0.51442224
328103,0.49411952
328104,0.4890525
328105,0.1390512
328106,0.41453278
328107,0.48050466
328108,0.13720477
328109,0.19773582
328110,0.06346636
328111,0.24292135
328112,0.16405019
328113,0.4153096
328114,0.7176831
328115,0.16878673
328116,0.7986676
328117,0.2541952
328118,0.46526974
328119,0.22657815
328120,0.42415565
328121,0.20986106
328122,0.31936076
328123,0.30947942
328124,0.5929745
328125,0.4118483
328126,0.41217715
328127,0.45240045
328128,0.91934896
328129,0.30205283
328130,0.5871971
328131,0.52746236
328132,0.28634894
328133,0.7784612
328134,0.7172114
328135,0.8262096
328136,0.48078287
328137,0.30127087
328138,0.4082497
328139,0.7044251
328140,0.5709915
328141,0.13034631
328142,0.6153805
328143,0.038953822
328144,0.23659876
328145,0.62335694
328146,0.12618627
328147,0.6133456
328148,0.44414786
328149,0.41619936
328150,0.396577
328151,0.1571184
328152,0.7296971
328153,0.33148214
328154,0.4782874
328155,0.5608712
328156,0.634573
328157,0.16352396
328158,0.46461618
328159,0.33901048
328160,0.32000884
328161,0.4589633
328162,0.37810317
328163,0.33475235
328164,0.36577642
328165,0.46725392
328166,0.16131604
328167,0.31590036
328168,0.70572597
328169,0.41442588
328170,0.58358824
328171,0.40418464
328172,0.26711112
328173,0.37742895
328174,0.23064809
328175,0.12076846
328176,0.76422113
328177,0.63358045
328178,0.4310653
328179,0.45178694
328180,0.7311353
328181,0.04572297
328182,0.7948125
328183,0.3864841
328184,0.38708338
328185,0.5877334
328186,0.10999407
328187,0.24448435
328188,0.5189992
328189,0.8240738
328190,0.1430943
328191,0.6512012
328192,0.20920014
328193,0.77737224
328194,0.21397284
328195,0.46810722
328196,0.4686694
328197,0.6483938
328198,0.5597853
328199,0.7066767
328200,0.7925037
328201,0.3704988
328202,0.06928085
328203,0.64953923
328204,0.5058097
328205,0.50845724
328206,0.72919196
328207,0.53182584
328208,0.15608804
328209,0.20164262
328210,0.6784116
328211,0.068716526
328212,0.23956029
328213,0.61230797
328214,0.15613404
328215,0.39249223
328216,0.39422128
328217,0.7424771
328218,0.43426242
328219,0.3989368
328220,0.5179654
328221,0.4883007
328222,0.19044892
328223,0.19113226
328224,0.3640882
328225,0.26226604
328226,0.63340575
328227,0.76101965
328228,0.49102488
328229,0.39903477
328230,0.038591087
328231,0.90615493
328232,0.25084445
328233,0.51454836
328234,0.40681016
328235,0.35944882
328236,0.5507959
328237,0.5862071
328238,0.29736263
328239,0.1518364
328240,0.5669766
328241,0.36949557
328242,0.6643835
328243,0.11294549
328244,0.3300002
328245,0.13718091
328246,0.54184914
328247,0.44922203
328248,0.37537712
328249,0.3777525
328250,0.7617137
328251,0.6520086
328252,0.42052376
328253,0.60822934
328254,0.09246396
328255,0.5982786
328256,0.16505428
328257,0.15507002
328258,0.638032
328259,0.57342154
328260,0.51296455
328261,0.6129871
328262,0.36304897
328263,0.37013125
328264,0.2667326
328265,0.32101455
328266,0.7008184
328267,0.5098249
328268,0.65358645
328269,0.59360296
328270,0.3706351
328271,0.15472136
328272,0.7795596
328273,0.32287833
328274,0.3017124
328275,0.086661406
328276,0.21190442
328277,0.2554134
328278,0.49802667
328279,0.13479105
328280,0.67952216
328281,0.2407207
328282,0.21589883
328283,0.5023062
328284,0.46463224
328285,0.20193553
328286,0.28030816
328287,0.6254608
328288,0.4254047
328289,0.30353028
328290,0.64076763
328291,0.38116226
328292,0.41365463
328293,0.4496112
328294,0.3896936
328295,0.49812272
328296,0.1769713
328297,0.169991
328298,0.31478745
328299,0.29275918
328300,0.46000174
328301,0.50523895
328302,0.25255838
328303,0.58819723
328304,0.312807
328305,0.36697108
328306,0.82910013
328307,0.3037601
328308,0.5896937
328309,0.11346835
328310,0.7495876
328311,0.66114086
328312,0.81593174
328313,0.19543967
328314,0.6552053
328315,0.74214846
328316,0.36082524
328317,0.19563112
328318,0.285207
328319,0.55363643
328320,0.64439404
328321,0.54059994
328322,0.5929376
328323,0.23789176
328324,0.52505255
328325,0.21827368
328326,0.6136977
328327,0.45556313
328328,0.21429639
328329,0.35827073
328330,0.9025062
328331,0.22900893
328332,0.3899243
328333,0.06323136
328334,0.5417718
328335,0.6339092
328336,0.7398077
328337,0.5613637
328338,0.4010571
328339,0.78828424
328340,0.52811265
328341,0.59284914
328342,0.15499416
328343,0.16776907
328344,0.27157348
328345,0.40188923
328346,0.15126704
328347,0.21116027
328348,0.32429475
328349,0.35833567
328350,0.72319186
328351,0.3264357
328352,0.6260166
328353,0.14489886
328354,0.4471394
328355,0.5210521
328356,0.118177556
328357,0.50162536
328358,0.73240334
328359,0.3660155
328360,0.6304072
328361,0.423308
328362,0.6041207
328363,0.06806077
328364,0.5748289
328365,0.23255816
328366,0.12713416
328367,0.21838836
328368,0.47346058
328369,0.18385842
328370,0.2920983
328371,0.60765207
328372,0.52259064
328373,0.4433866
328374,0.7421113
328375,0.2501278
328376,0.42788553
328377,0.34733734
328378,0.47895417
328379,0.5838272
328380,0.28262275
328381,0.43531907
328382,0.56258446
328383,0.5429374
328384,0.62202424
328385,0.088613145
328386,0.49445668
328387,0.382471
328388,0.4104496
328389,0.7961143
328390,0.62059355
328391,0.5748455
328392,0.11076104
328393,0.47413152
328394,0.41158113
328395,0.08336786
328396,0.38291857
328397,0.7423774
328398,0.66039616
328399,0.5022518
328400,0.5425591
328401,0.6205043
328402,0.5653275
328403,0.80003446
328404,0.6505038
328405,0.43084088
328406,0.54741675
328407,0.2800286
328408,0.13204154
328409,0.24287914
328410,0.20343883
328411,0.6610636
328412,0.40466085
328413,0.17191008
328414,0.7576362
328415,0.21746139
328416,0.47744715
328417,0.24522994
328418,0.05946843
328419,0.5816472
328420,0.42298543
328421,0.46899217
328422,0.6865946
328423,0.2665769
328424,0.51658285
328425,0.52169114
328426,0.7338655
328427,0.07514978
328428,0.15563446
328429,0.25408912
328430,0.63923806
328431,0.39823332
328432,0.3126421
328433,0.20968395
328434,0.40373236
328435,0.7585778
328436,0.1364462
328437,0.61894184
328438,0.32856932
328439,0.29845038
328440,0.278816
328441,0.5377315
328442,0.4632054
328443,0.55041325
328444,0.45872727
328445,0.42682862
328446,0.6306165
328447,0.5328907
328448,0.36095282
328449,0.13724147
328450,0.7549598
328451,0.2339469
328452,0.12713483
328453,0.71097815
328454,0.2203902
328455,0.54393756
328456,0.38134915
328457,0.5005736
328458,0.43672934
328459,0.65400016
328460,0.42972735
328461,0.56392014
328462,0.28356797
328463,0.70023745
328464,0.69608957
328465,0.5114678
328466,0.33244744
328467,0.18007462
328468,0.75087374
328469,0.4409023
328470,0.119012415
328471,0.33693627
328472,0.18134542
328473,0.19115222
328474,0.445145
328475,0.35064316
328476,0.35474902
328477,0.3610419
328478,0.4544544
328479,0.4803195
328480,0.38192606
328481,0.7354981
328482,0.40379164
328483,0.3619094
328484,0.6382647
328485,0.60734385
328486,0.033003423
328487,0.5424017
328488,0.09406977
328489,0.17897628
328490,0.09005251
328491,0.47756463
328492,0.42362604
328493,0.25102055
328494,0.643075
328495,0.25247917
328496,0.5088257
328497,0.38593864
328498,0.76227456
328499,0.33856815
328500,0.4090236
328501,0.58412915
328502,0.29005992
328503,0.38503882
328504,0.09116828
328505,0.4562161
328506,0.21723798
328507,0.592799
328508,0.4891376
328509,0.10072158
328510,0.06336733
328511,0.2579942
328512,0.6320428
328513,0.59825265
328514,0.4930087
328515,0.22738147
328516,0.4689044
328517,0.5942309
328518,0.3509297
328519,0.45537645
328520,0.53024757
328521,0.58313775
328522,0.7777134
328523,0.6847841
328524,0.6474709
328525,0.7388393
328526,0.2988226
328527,0.49058425
328528,0.46312815
328529,0.87456775
328530,0.337702
328531,0.2993464
328532,0.51934886
328533,0.64194345
328534,0.278525
328535,0.5070715
328536,0.1866585
328537,0.19756489
328538,0.48772293
328539,0.88183844
328540,0.5127956
328541,0.21219139
328542,0.089521386
328543,0.4546042
328544,0.72726977
328545,0.0736315
328546,0.3405951
328547,0.048983194
328548,0.36482888
328549,0.83119273
328550,0.12627499
328551,0.21720317
328552,0.78752387
328553,0.22231933
328554,0.3571468
328555,0.686641
328556,0.6796971
328557,0.37397
328558,0.21233971
328559,0.2658004
328560,0.8608697
328561,0.53523695
328562,0.5333856
328563,0.22334325
328564,0.17144126
328565,0.46344835
328566,0.7079752
328567,0.5142321
328568,0.35656664
328569,0.66172296
328570,0.032583844
328571,0.30190888
328572,0.10810311
328573,0.50438124
328574,0.27343664
328575,0.37137341
328576,0.73284364
328577,0.45349082
328578,0.33033958
328579,0.56359714
328580,0.602634
328581,0.2726254
328582,0.7509012
328583,0.57194966
328584,0.22671783
328585,0.32076362
328586,0.6342939
328587,0.08790247
328588,0.6136415
328589,0.36639088
328590,0.36936864
328591,0.5126079
328592,0.45579192
328593,0.45830762
328594,0.27613977
328595,0.5263765
328596,0.43223885
328597,0.38316694
328598,0.80815613
328599,0.23511893
328600,0.5557682
328601,0.469808
328602,0.41347495
328603,0.7060001
328604,0.7084859
328605,0.2151688
328606,0.6353182
328607,0.35505402
328608,0.20888612
328609,0.5228321
328610,0.21474777
328611,0.32688013
328612,0.25719932
328613,0.354491
328614,0.08709776
328615,0.15076359
328616,0.31979138
328617,0.18574396
328618,0.5281126
328619,0.15685768
328620,0.1856778
328621,0.40731284
328622,0.2756526
328623,0.4368717
328624,0.7556568
328625,0.5858244
328626,0.62858504
328627,0.3591225
328628,0.83336294
328629,0.18499067
328630,0.23820949
328631,0.10514883
328632,0.39936036
328633,0.509134
328634,0.37632048
328635,0.54565686
328636,0.81131285
328637,0.63980377
328638,0.69854236
328639,0.46421993
328640,0.38277194
328641,0.4559385
328642,0.38626117
328643,0.26958677
328644,0.39329073
328645,0.33928826
328646,0.6102368
328647,0.33356714
328648,0.3622342
328649,0.6083664
328650,0.33106607
328651,0.38713655
328652,0.54729146
328653,0.35477188
328654,0.54847914
328655,0.6843233
328656,0.42346781
328657,0.23376907
328658,0.5341458
328659,0.14312945
328660,0.39409566
328661,0.4186714
328662,0.27055612
328663,0.77433586
328664,0.25845242
328665,0.38913643
328666,0.67349494
328667,0.47446823
328668,0.25140217
328669,0.8737309
328670,0.73350674
328671,0.7099017
328672,0.2957501
328673,0.37659627
328674,0.08900868
328675,0.682038
328676,0.63429093
328677,0.7662046
328678,0.13486443
328679,0.34873047
328680,0.54183084
328681,0.43127918
328682,0.648457
328683,0.44151053
328684,0.29482466
328685,0.5012873
328686,0.8916837
328687,0.14491738
328688,0.7053018
328689,0.6640191
328690,0.6579896
328691,0.43923837
328692,0.063033
328693,0.8183058
328694,0.7587441
328695,0.26566225
328696,0.53822136
328697,0.49595284
328698,0.16286509
328699,0.14913252
328700,0.26647305
328701,0.57365006
328702,0.37577084
328703,0.33247647
328704,0.81500083
328705,0.16583195
328706,0.13992444
328707,0.87530017
328708,0.33865774
328709,0.3520452
328710,0.61574364
328711,0.2883083
328712,0.12712921
328713,0.31431082
328714,0.57838595
328715,0.5409308
328716,0.7705221
328717,0.67843544
328718,0.567138
328719,0.40393066
328720,0.26260555
328721,0.21162541
328722,0.47425187
328723,0.41265178
328724,0.584162
328725,0.74471176
328726,0.31876856
328727,0.3490946
328728,0.71750575
328729,0.39955023
328730,0.5534044
328731,0.33432284
328732,0.8973188
328733,0.15418309
328734,0.40769625
328735,0.42257142
328736,0.27699894
328737,0.8583354
328738,0.5770288
328739,0.49542645
328740,0.050353143
328741,0.7188263
328742,0.26459414
328743,0.4609714
328744,0.35206243
328745,0.31946227
328746,0.2957268
328747,0.40324232
328748,0.45746914
328749,0.15786351
328750,0.70770824
328751,0.53147
328752,0.506853
328753,0.49724707
328754,0.7393524
328755,0.7466455
328756,0.282397
328757,0.4174476
328758,0.32685986
328759,0.5277802
328760,0.1503686
328761,0.2877163
328762,0.16780378
328763,0.5634105
328764,0.26801446
328765,0.31521714
328766,0.75366974
328767,0.32805705
328768,0.41689274
328769,0.54020476
328770,0.30093208
328771,0.32515916
328772,0.5854574
328773,0.39603317
328774,0.37110975
328775,0.36557046
328776,0.33191124
328777,0.70596063
328778,0.5296934
328779,0.34131974
328780,0.39851364
328781,0.6330963
328782,0.62089896
328783,0.5460372
328784,0.6819709
328785,0.1592428
328786,0.23699267
328787,0.58884376
328788,0.53679854
328789,0.72692794
328790,0.57402897
328791,0.85643977
328792,0.44332668
328793,0.40813503
328794,0.7256597
328795,0.5205794
328796,0.32356727
328797,0.4167763
328798,0.1833628
328799,0.6353693
328800,0.40547282
328801,0.5357661
328802,0.18110907
328803,0.2611439
328804,0.5821823
328805,0.8523121
328806,0.43477675
328807,0.25557202
328808,0.3823116
328809,0.39418364
328810,0.6320798
328811,0.42166844
328812,0.541875
328813,0.41699788
328814,0.47870773
328815,0.5085094
328816,0.46860516
328817,0.8015069
328818,0.3311494
328819,0.39709207
328820,0.72128195
328821,0.37512565
328822,0.29104316
328823,0.33417103
328824,0.12717742
328825,0.30367914
328826,0.35412413
328827,0.5319758
328828,0.24957164
328829,0.10639546
328830,0.29135802
328831,0.5638325
